path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/out/control/statsplus_story_signal_enablement_1981_asof_1981-07-19.json",3531,100644,"0bf5c73a2147b168d0066647439e9571b87483dd",0
"csv/out/control/statsplus_story_signal_enablement_1981_asof_1981-07-19.md",1823,100644,"9fd969ed69801cd63683ab789378ec148c2a0dc9",0
"csv/out/control/statsplus_table_1_semantic_reconciliation_1981_asof_1981-07-19.csv",6173,100644,"f9275b0a6bcf5fa57f9b93b1f2056c9e96adb16d",0
"csv/out/control/statsplus_table_1_semantic_reconciliation_1981_asof_1981-07-19.json",17983,100644,"edb864f79064f4f4ee1b443d38e40e744e13b5b3",0
"csv/out/control/statsplus_table_1_semantic_reconciliation_1981_asof_1981-07-19.md",4119,100644,"59713d8fccd81ecd4c530cf6ac7879aeaf114cba",0
"csv/out/control/story_engine_feature_flags_1981_07_20_asof_1981-07-19.json",849,100644,"bea5d179400b385b76d99559d95473c30b540317",0
"csv/out/control/story_engine_feature_flags_1981_07_20_asof_1981-07-19.md",923,100644,"e86ed7ba5206c244f3095f2ad234f94fa4adc050",0
"csv/out/control/story_engine_feature_flags_template.json",379,100644,"1cdd43cd28539cbde298498765618066983930cf",0
"csv/out/control/story_engine_feature_flags_template.md",741,100644,"01c6c6f049f94ad5a9b895d897fb45c3a347e1ae",0
"csv/out/core12_1981_w05.json",45628,100644,"80d840ffd74b90271e4bf2a3008402614a336920",0
"csv/out/csv_out/abl_managers_summary.csv",6548,100644,"23e7f2ce7406b57eb9107e04be1a875f509aed6c",0
"csv/out/csv_out/season_1981/eb_game_pack_1981-05-11_CHI_at_MIA.csv",1015,100644,"438614e0b3a4a7a821916475e424c54888f7a4bd",0
"csv/out/csv_out/z_ABL_1980_Season_Backbone.csv",2054,100644,"74bbb2678f96bc09fc2c604bd64f18e859665eaa",0
"csv/out/csv_out/z_ABL_Basepath_Pressure.csv",1888,100644,"c6e59a36925a5cd86506f15c37dafc635c29e40a",0
"csv/out/csv_out/z_ABL_Blowout_Resilience.csv",1447,100644,"f04e497d8041108e42f3731fae8e4049b2e9ae6c",0
"csv/out/csv_out/z_ABL_Bullpen_Stress_Index.csv",2666,100644,"6ad8639a7f9b515fc5210913236bbca74a6ac36d",0
"csv/out/csv_out/z_ABL_Catcher_Battery_Value.csv",4848,100644,"daf6eedcac71172f529c787261be1afd6293e666",0
"csv/out/csv_out/z_ABL_Catcher_Control_Dashboard.csv",5127,100644,"c135ba28e2d9ea24f7203909ce0cc89060c26ee9",0
"csv/out/csv_out/z_ABL_DIM_Ballparks.csv",2553,100644,"e2ec2be14cdcc78e4ddd2ff2dbdaf63027dc7dbe",0
"csv/out/csv_out/z_ABL_DIM_Managers.csv",4453,100644,"22253a4bfed2aada9137e895dd76738928aad820",0
"csv/out/csv_out/z_ABL_Damage_With_RISP.csv",148,100644,"2e4417d808f8be949f28b8285d33a24e9fca238b",0
"csv/out/csv_out/z_ABL_Division_Leverage.csv",1779,100644,"0592192c2866e1ebc5a020f4112598342ef2d7be",0
"csv/out/csv_out/z_ABL_FIP_vs_ERA_Gap.csv",32965,100644,"7a78cd92e448f4a81c1ba92151f3ff1f05cc018f",0
"csv/out/csv_out/z_ABL_Firestarter_Table.csv",1586,100644,"e842deaa782725d81634f46ad832068bd064c9ec",0
"csv/out/csv_out/z_ABL_Grit_Index.csv",1979,100644,"3de047aa3cf909f7d794536f63a5b5a00ebdea1b",0
"csv/out/csv_out/z_ABL_Ground_Ball_Savants.csv",38648,100644,"bf304b662b55c89a5e0f5c9929bf3f3a0a117922",0
"csv/out/csv_out/z_ABL_Heat_Check.csv",12101,100644,"6fbc7238c22d863acf8642cd4e3d8ae02b9b73d5",0
"csv/out/csv_out/z_ABL_High_Leverage_Relievers.csv",38475,100644,"0ec2ea34d8850c59b164f1403caa9ff57ef5aa59",0
"csv/out/csv_out/z_ABL_Home_Road_Splits.csv",1736,100644,"aff11cbeb48c49e5da7456fb7b363381c9dec458",0
"csv/out/csv_out/z_ABL_Late_Inning_Clutch.csv",1228,100644,"a0eea286f9de82135a42cd26449efb2f19309c68",0
"csv/out/csv_out/z_ABL_Manager_Tendencies.csv",4376,100644,"1e16ca8f1363cb0feb67cef61a5990daa6a7c1e0",0
"csv/out/csv_out/z_ABL_Matchup_History.csv",11799,100644,"e234f28506ca222519ef722e0798af60469721fd",0
"csv/out/csv_out/z_ABL_Milestones_On_The_Horizon.csv",11680,100644,"d31d0206254006cced25ea3573f4eccbf493a9a8",0
"csv/out/csv_out/z_ABL_Momentum_Windows.csv",2735,100644,"26680c655fb5f4ed95ebd0436d8f6091a5a0ee6c",0
"csv/out/csv_out/z_ABL_One_Run_Record.csv",1474,100644,"b2123d32d579f7eca3b7dbd03456094a770ae61e",0
"csv/out/csv_out/z_ABL_Outfield_Arms.csv",25214,100644,"ee7f76c03689e8db398ea3e98d98512a4d2e2721",0
"csv/out/csv_out/z_ABL_Platoon_Assassins.csv",193,100644,"e2c47c0203fbae04b7646b49134f5935f210e095",0
"csv/out/csv_out/z_ABL_Power_Surge_Outages.csv",183,100644,"36f8bfc236a3af7c5b1329f80c760c2ac9e9752f",0
"csv/out/csv_out/z_ABL_Pythag_Over_Under.csv",1717,100644,"1c67b6e57c5e9d6315a5b8ece267762271b815e2",0
"csv/out/csv_out/z_ABL_Rookie_Watch_Hitters.csv",2296,100644,"295581e962ee5b82e06052aa82efe62b58c8d603",0
"csv/out/csv_out/z_ABL_Rookie_Watch_Pitchers.csv",1876,100644,"afcbda2bc918d681bf6eb3260e7ec84a87e09e27",0
"csv/out/csv_out/z_ABL_Rotation_Stability.csv",1543,100644,"f5adeb69be7f4a3f1f856a5ac7efce1f4790ba30",0
"csv/out/csv_out/z_ABL_Run_Creation_Profile.csv",1642,100644,"9fbc271c893197a802548253550b6e1af31eed9f",0
"csv/out/csv_out/z_ABL_Run_Prevention_DNA.csv",1490,100644,"df2571d1e990ee5ae30108f58ac79c42148bb041",0
"csv/out/csv_out/z_ABL_Runways_Next10_Games.csv",11274,100644,"0be4c2f04cc349f62966eccf24bd5dbae115d960",0
"csv/out/csv_out/z_ABL_Runways_Summary.csv",1406,100644,"0335d49a53e3f80a83eee5d3db840f111f095595",0
"csv/out/csv_out/z_ABL_SOS_Last14.csv",1326,100644,"f0b18920ccfe08a3cd9eb412052592cfff73362b",0
"csv/out/csv_out/z_ABL_Series_Miner.csv",3223,100644,"9859b4fd623d245ab5c20e16cd5c370f6138de5b",0
"csv/out/csv_out/z_ABL_System_Crash_Slumps_Current.csv",12657,100644,"37d93910f1266ac38d5cc51afb043ff5886a7708",0
"csv/out/csv_out/z_ABL_System_Crash_Slumps_History.csv",18192,100644,"0bdc272b1fe81198130f9dabaa151387cae7068b",0
"csv/out/csv_out/z_ABL_Table_Setter_Clearer.csv",21534,100644,"5fd60224730c5a06d967dbfbd0b23dc1072568cb",0
"csv/out/csv_out/z_ABL_Team_BABIP_Luck.csv",2756,100644,"2333f2e7b449a4190a2693914e00dc4b5e833cc7",0
"csv/out/csv_out/z_ABL_Travel_Fatigue_Legs.csv",329300,100644,"3b66225550f7b360807bf3e11d872e90e45344dc",0
"csv/out/csv_out/z_ABL_Travel_Fatigue_Summary.csv",2566,100644,"1bf66f4cf29a32c18a02a6644ab3fadd5c95b15c",0
"csv/out/csv_out/z_ABL_Week_Miner.csv",3864,100644,"7d1e028bbe79063b327714a5305012a567088d1d",0
"csv/out/csv_out/z_ABL_Whiff_Merchants.csv",30812,100644,"71f7e4c406b731e496afb2ac6a4f525d1123a53e",0
"csv/out/csv_out/z_ABL_Zone_Rating_Spotlight.csv",20939,100644,"716023e8c042af251f4c254cd1299bb1536ae4f3",0
"csv/out/docs/abl_data_catalog.csv",100983,100644,"fed92c5cbe417c871747d8595ba163021b2722ab",0
"csv/out/eb/abl_league_overview.md",3923,100644,"c38264f0c17df50d6f21bb9afdc4b453109a4a5c",0
"csv/out/eb/eb_month_glory_misery_1972_league200.md",1772,100644,"f15f791b4322ea089c4f221e0ac907778854e7de",0
"csv/out/eb/eb_month_glory_misery_1973_league200.md",1735,100644,"0b54c25a579e8d4ad44488f9a3e53020c419f507",0
"csv/out/eb/eb_month_glory_misery_1974_league200.md",1752,100644,"8e5337d82fb046941d85f6082ccce8461404c84f",0
"csv/out/eb/eb_month_glory_misery_1975_league200.md",1705,100644,"575b9551a54248ba7dfb4ad7358e813b74a40fe5",0
"csv/out/eb/eb_month_glory_misery_1976_league200.md",1745,100644,"94d49cfd6891f591887faf089b1eea56f0d059fd",0
"csv/out/eb/eb_month_glory_misery_1977_league200.md",1771,100644,"c978b6f2c0d03270a10b3d8f33c9857a61cf60a6",0
"csv/out/eb/eb_month_glory_misery_1978_league200.md",1769,100644,"c56829e1e35795456d5590faa182d1a94b9ae2e5",0
"csv/out/eb/eb_month_glory_misery_1979_league200.md",1751,100644,"60e11979f0733b5409a91d988f58b848b869e1dc",0
"csv/out/eb/eb_month_glory_misery_1980_league200.md",1750,100644,"ac96094602650d0faba61033e72463b3acf0b58c",0
"csv/out/eb/eb_preseason_hype_1972_league200.md",1680,100644,"a9e9748f72b764091afd64aa54d3b0c451e680c3",0
"csv/out/eb/eb_preseason_hype_1973_league200.md",1669,100644,"03ccb5e68572ae4711b2de8dda53e370196777f2",0
"csv/out/eb/eb_preseason_hype_1974_league200.md",1673,100644,"13ab4e5b74a7e7ba1bed9e1425be1987f7355072",0
"csv/out/eb/eb_preseason_hype_1975_league200.md",1703,100644,"4e4ea74a4ca8c4117611c3c10da91cf8c345b8c1",0
"csv/out/eb/eb_preseason_hype_1976_league200.md",1704,100644,"3fd770885d54a6f28c275609cbf936ae542570bc",0
"csv/out/eb/eb_preseason_hype_1977_league200.md",1675,100644,"b57790726d2e35ff628d19a8c5f017ad7522f206",0
"csv/out/eb/eb_preseason_hype_1978_league200.md",1687,100644,"2c9f4f82976f24e58ce83e3d0ba91413511231a2",0
"csv/out/eb/eb_preseason_hype_1979_league200.md",1704,100644,"678263d95ce38cd4523ce5d86328e5817922744e",0
"csv/out/eb/eb_preseason_hype_1980_league200.md",1682,100644,"84988619449228cde3586ae353befa3e4b31102c",0
"csv/out/eb/eb_regular_season_pack_1972-1980_league200.md",142741,100644,"18c93e749396fe1aa28b11465f0a0a7745d67076",0
"csv/out/eb/eb_regular_season_pack_1972_league200.md",37801,100644,"3aed407e36f3e5a3536ede468bc6f937e25a4053",0
"csv/out/eb/eb_regular_season_pack_1973_league200.md",13081,100644,"fd0b584b67b5dc8f81b65d657052df70bafc83b2",0
"csv/out/eb/eb_regular_season_pack_1974_league200.md",13129,100644,"d5609e2e6b64a41f047373cae48f257288b69c34",0
"csv/out/eb/eb_regular_season_pack_1975_league200.md",13088,100644,"64bf25883f8e6ddb50497e1675ceddb534c16239",0
"csv/out/eb/eb_regular_season_pack_1976_league200.md",13087,100644,"5838af8bba50c1367739c8f83a198ca5e901ba77",0
"csv/out/eb/eb_regular_season_pack_1977_league200.md",13074,100644,"4376eee80b2382655f8474556be65def6ee0a491",0
"csv/out/eb/eb_regular_season_pack_1978_league200.md",13128,100644,"4562b27c6da143aa8980d6b59204e307587f4314",0
"csv/out/eb/eb_regular_season_pack_1979_league200.md",13160,100644,"d596a32e324df1ee1058f236017cdf8e913b1392",0
"csv/out/eb/eb_regular_season_pack_1980_league200.md",13112,100644,"2540171de91e3210f0b037173c4267bcb3c98bca",0
"csv/out/eb/eb_schedule_context_1972_league200.md",1433,100644,"5bdce67a9ac0e0d7d4c72ab30d46d86b4ec75255",0
"csv/out/eb/eb_schedule_context_1973_league200.md",1456,100644,"4aa4e8a262ce70482d10f5c77bc05c13cedd357c",0
"csv/out/eb/eb_schedule_context_1974_league200.md",1443,100644,"65b1cf61da09d72184802f9cf30b57a6e95941d8",0
"csv/out/eb/eb_schedule_context_1975_league200.md",1452,100644,"9c72c0ab95169e9943836579e0cbfd7d9339e9c2",0
"csv/out/eb/eb_schedule_context_1976_league200.md",1434,100644,"ea74b3ba1508410ea8334c016fc83be046f64340",0
"csv/out/eb/eb_schedule_context_1977_league200.md",1455,100644,"0d975a95929c9a30370ec630102029c87d291404",0
"csv/out/eb/eb_schedule_context_1978_league200.md",1436,100644,"850fd851c0cce54ee49784c3e86f4fd554d886c6",0
"csv/out/eb/eb_schedule_context_1979_league200.md",1458,100644,"d6b2572c8426ad20e83f69f43a8bb456103c849c",0
"csv/out/eb/eb_schedule_context_1980_league200.md",1434,100644,"b85c4db182cff530a7a6b1732bc55416f62c83dd",0
"csv/out/eb/gs_1972-1980_summary.md",7676,100644,"58fac4f38c901e2719d5710879cc3333066124ca",0
"csv/out/eb/gs_1972/game_box_9377.html",30396,100644,"74ed29246eb1aa0680dbad012bfa6944ae656ff3",0
"csv/out/eb/gs_1972/game_box_9380.html",24500,100644,"1fdc281409910f69a38451888e4c8a81f249e380",0
"csv/out/eb/gs_1972/game_box_9381.html",29254,100644,"0eae699f35ca56474555e6482b76be2da9c95c7d",0
"csv/out/eb/gs_1972/game_box_9388.html",26854,100644,"af5961d0d40cd5e9b9e83b2a1db8de3cb0eddc45",0
"csv/out/eb/gs_1972/game_box_9389.html",24728,100644,"71ef153bf207e23ef94c4c00a1109cac3b10d86f",0
"csv/out/eb/gs_1972/game_box_9390.html",30280,100644,"392784c03561bba519806012c52467182234af42",0
"csv/out/eb/gs_1972/game_box_9391.html",29354,100644,"f0ec0ef2bedc2cd0ff1626886589dfc116ead6ce",0
"csv/out/eb/gs_1972/log_9377.html",43689,100644,"5c9f66de67c25e17761b1963ededbf660b286c17",0
"csv/out/eb/gs_1972/log_9380.html",31543,100644,"d7313a068c39f61879a44c2bc150cfb23012bd87",0
"csv/out/eb/gs_1972/log_9381.html",37515,100644,"a4698954cabab976b8c28fd9883c0cbbbfd477a8",0
"csv/out/eb/gs_1972/log_9388.html",35845,100644,"2bd99994d3b9be9c35e7c5e64bee97252e8547e4",0
"csv/out/eb/gs_1972/log_9389.html",36972,100644,"eebbab87eb1a1cea3acec0eba200de86188de433",0
"csv/out/eb/gs_1972/log_9390.html",43370,100644,"43446485926b025667924b4cd75f98f485008d23",0
"csv/out/eb/gs_1972/log_9391.html",42004,100644,"fa83098dda6baac8021537bf5f4113b729ab6c1d",0
"csv/out/eb/gs_1972_summary.md",949,100644,"48231124ecd255342f749d3987530eb98a7132b9",0
"csv/out/eb/gs_1973/game_box_9369.html",29245,100644,"57a2c61583247c2777ca52351db1165b156540e7",0
"csv/out/eb/gs_1973/game_box_9370.html",27263,100644,"8eafb612f99cddadd466d546751fc30fbc4f38b8",0
"csv/out/eb/gs_1973/game_box_9385.html",28365,100644,"67e92f5fcf718068f704d945b4bb65c240e1ee2a",0
"csv/out/eb/gs_1973/game_box_9392.html",27464,100644,"3ab1ed1b06b5839ffbfc340533890e008118cb08",0
"csv/out/eb/gs_1973/game_box_9393.html",28138,100644,"da0e1118f2c056451c06bd24fd4025e7a7d7d043",0
"csv/out/eb/gs_1973/game_box_9394.html",29203,100644,"1ffde61a655ca3a3284a787d929aa0cde894e2dc",0
"csv/out/eb/gs_1973/game_box_9395.html",26812,100644,"396d251521848cda9c38314e85c1e6c1c48fa5c9",0
"csv/out/eb/gs_1973/log_9369.html",41288,100644,"4a4cca57ccfb426f492d481081f6d93fe39b17a0",0
"csv/out/eb/gs_1973/log_9370.html",37940,100644,"8f0b4fe51216845ae88ac2e14dd6e83be5f8ca59",0
"csv/out/eb/gs_1973/log_9385.html",39775,100644,"f6e65f71b7fd632947e62e63b2d89a8d53b746b9",0
"csv/out/eb/gs_1973/log_9392.html",38113,100644,"8c98ca17723a4e2016c38dd64b31677bdb3556bc",0
"csv/out/eb/gs_1973/log_9393.html",38046,100644,"73f507f403f4b02143cd284cd7d3308696a1831f",0
"csv/out/eb/gs_1973/log_9394.html",40187,100644,"45acb200a579fb26b9872488d89418d94691ef3c",0
"csv/out/eb/gs_1973/log_9395.html",36323,100644,"74323d8ff629330580aeb671d2d1cfc6e50231ce",0
"csv/out/eb/gs_1973_summary.md",963,100644,"7de01b8444d738460c92041e56f97ea85e6fc2ba",0
"csv/out/eb/gs_1974/game_box_9383.html",26134,100644,"fc05abbaf026eae3702db6dcd6dabba26c2d4c6b",0
"csv/out/eb/gs_1974/game_box_9384.html",26692,100644,"2734fcd68766f047e721f2927987550a09a2663e",0
"csv/out/eb/gs_1974/game_box_9392.html",27362,100644,"3ea417ca6e286cf95720d01333cf4adce2935c77",0
"csv/out/eb/gs_1974/game_box_9393.html",29775,100644,"f82530f9874f63cb5bfc9cab08d1275ecabe7c0c",0
"csv/out/eb/gs_1974/game_box_9394.html",29104,100644,"70ab9cc810fbf45cf87f55a03e8757648f141d4b",0
"csv/out/eb/gs_1974/game_box_9395.html",27165,100644,"0f6ce7fe99a6b7d87eddfafa4fa08ab480d3e461",0
"csv/out/eb/gs_1974/game_box_9396.html",25482,100644,"a1276590db8b2f2db9d07e5349a63395bf4d7a05",0
"csv/out/eb/gs_1974/log_9383.html",37044,100644,"f66358fa5d3d3417b231bb9266e74040412e6195",0
"csv/out/eb/gs_1974/log_9384.html",35957,100644,"e955cb6d5861404b3427c5ed8590e7004158f9b5",0
"csv/out/eb/gs_1974/log_9392.html",36352,100644,"d4374e4af46d81c4d9ad2ff3a987bf9b1b88786f",0
"csv/out/eb/gs_1974/log_9393.html",41213,100644,"bd10ba418b0e1ea1a59a05f06ca20465e73081db",0
"csv/out/eb/gs_1974/log_9394.html",36618,100644,"f27225b4c4fee654bcbb95928234aced2835c178",0
"csv/out/eb/gs_1974/log_9395.html",38669,100644,"4532a8e99d3628664bdbbbde9ad7c5a41c0a4ca4",0
"csv/out/eb/gs_1974/log_9396.html",35927,100644,"5f4178fc0d850382a5110d1d3ffeece7afef1725",0
"csv/out/eb/gs_1974_summary.md",1018,100644,"e318d7d1cae367d1d02497af882bd97dd8094d4c",0
"csv/out/eb/gs_1975/game_box_9356.html",25501,100644,"2277d2439b6007e7126114d6ebab8a802e1fbb04",0
"csv/out/eb/gs_1975/game_box_9357.html",29714,100644,"17257449c00a3dee513c06822d3e288348da8afd",0
"csv/out/eb/gs_1975/game_box_9376.html",25573,100644,"a0fdbaf042f6d1e5a6663002a293e888c97fb149",0
"csv/out/eb/gs_1975/game_box_9377.html",24146,100644,"d65ed74a7ec4a126e4c2cf0a689a29bbd9947d1c",0
"csv/out/eb/gs_1975/game_box_9378.html",26975,100644,"04e07889130cbfbf1dea4d1295a0e823bd3531f2",0
"csv/out/eb/gs_1975/game_box_9379.html",25740,100644,"c3ae59b2518a313bcc56a46f9c57ed05de3ee4e1",0
"csv/out/eb/gs_1975/game_box_9380.html",26069,100644,"ca9a2de7f8a1ac566519901b824c8cca16de6062",0
"csv/out/eb/gs_1975/log_9356.html",34675,100644,"05b4bf634861b41bbbc261f67b2c81708d171cd3",0
"csv/out/eb/gs_1975/log_9357.html",39882,100644,"626d51186488ecb2c5ed02a3f1a1b917b53df245",0
"csv/out/eb/gs_1975/log_9376.html",39470,100644,"144eda59cc73e3e5f3706543568ad56432c3b7eb",0
"csv/out/eb/gs_1975/log_9377.html",34097,100644,"361e6cb1fe7931d6584df009f3d2bd02060708c3",0
"csv/out/eb/gs_1975/log_9378.html",36475,100644,"4acad373e98cedf74895c419531de55768d2ab78",0
"csv/out/eb/gs_1975/log_9379.html",34875,100644,"b9b4c9a04a3d182296657067a88a3159c5071da6",0
"csv/out/eb/gs_1975/log_9380.html",36546,100644,"b9508e78d3c24cc1247a969d79e025516f9d2b56",0
"csv/out/eb/gs_1975_summary.md",1059,100644,"1206c1783a4778408381412d12570c253b991203",0
"csv/out/eb/gs_1976/game_box_9379.html",26036,100644,"ad21f8ccdd37ad9816d7429b981dd8a40be341c6",0
"csv/out/eb/gs_1976/game_box_9383.html",24717,100644,"9652f4b69f65a9bb3d3fd43d39b5bb3fc81073bf",0
"csv/out/eb/gs_1976/game_box_9391.html",24917,100644,"56826613c35a09853b6665541522a18392d87b97",0
"csv/out/eb/gs_1976/game_box_9392.html",29858,100644,"b18b78f03a83894b528fff8ca5a24b9eec9eaf25",0
"csv/out/eb/gs_1976/game_box_9393.html",27188,100644,"fe6253d947258df4bddae78c16b78d13349d121c",0
"csv/out/eb/gs_1976/log_9379.html",36062,100644,"fc5cc4c133d5479d81286c1eca246c4f06c3426e",0
"csv/out/eb/gs_1976/log_9383.html",34440,100644,"61e4b55f3639fa0228b25c9137956004c6d71879",0
"csv/out/eb/gs_1976/log_9391.html",32460,100644,"72f695399902d8f90399f91a48e6026c5c5186c9",0
"csv/out/eb/gs_1976/log_9392.html",40531,100644,"d2d4c525f505881bd001167b30d5c04167add3ec",0
"csv/out/eb/gs_1976/log_9393.html",36294,100644,"e32d6ee670411f573bf80c0e234b39337b836021",0
"csv/out/eb/gs_1976_summary.md",635,100644,"054c13909658e91f29d840edfe3a45d81276f620",0
"csv/out/eb/gs_1977/game_box_9352.html",24343,100644,"7cde62d85e5ff3ed4a04dd30054f04e846084901",0
"csv/out/eb/gs_1977/game_box_9363.html",26799,100644,"8048f17eacdbae8dcb579ba7b02bae6da53ce316",0
"csv/out/eb/gs_1977/game_box_9371.html",26970,100644,"4bb57828e09b47ade791dc102f5ceff7462aebf4",0
"csv/out/eb/gs_1977/game_box_9378.html",27640,100644,"b826e7631817c45dfe9636725804e234a19bc697",0
"csv/out/eb/gs_1977/game_box_9379.html",28344,100644,"e57055f0a6291773e2ef937bfd13a413cab8a40f",0
"csv/out/eb/gs_1977/game_box_9380.html",27280,100644,"eaf0724f65144ee9a8dcbf22c2a215e73a8324ae",0
"csv/out/eb/gs_1977/game_box_9381.html",24780,100644,"9789db4aaacc823666180c5b0291e15faf688f49",0
"csv/out/eb/gs_1977/log_9352.html",35011,100644,"8c44481988ea1f56510d390994388e13e524f1df",0
"csv/out/eb/gs_1977/log_9363.html",38684,100644,"907e65d52b4df8ce2f627145dc578a0f6f144c5a",0
"csv/out/eb/gs_1977/log_9371.html",39736,100644,"5a70016fc6a0cd3f8a21a827961421acad8d8019",0
"csv/out/eb/gs_1977/log_9378.html",39700,100644,"a96ac677b913e4e181b2c46811c17a276194f9ae",0
"csv/out/eb/gs_1977/log_9379.html",39050,100644,"6866ea79a8943f4cef672cf96c40b986fefc6c19",0
"csv/out/eb/gs_1977/log_9380.html",35649,100644,"3b79b4aec0082ade5fd47697118b94f0cfc16315",0
"csv/out/eb/gs_1977/log_9381.html",31849,100644,"d969de0b1ede676f821241e0310283a09f87ae7c",0
"csv/out/eb/gs_1977_summary.md",989,100644,"ab0ced3d10aa6b6df9c006db9eb348d4dbabffbe",0
"csv/out/eb/gs_1978/game_box_9375.html",31968,100644,"d384c8b9e5cfcbe4168286758de183deaad458ff",0
"csv/out/eb/gs_1978/game_box_9376.html",27635,100644,"849eab504f134a7ed609088ec1387cca4ab71e96",0
"csv/out/eb/gs_1978/game_box_9386.html",26205,100644,"f9031dd5db28465ee513448068a44568e1dc553d",0
"csv/out/eb/gs_1978/game_box_9387.html",30600,100644,"758231e29c22ddedf4e9309ef4f2fdefc3899880",0
"csv/out/eb/gs_1978/game_box_9388.html",27303,100644,"7efbc0bc93851593934cf302d9c1ebeb35ce3f51",0
"csv/out/eb/gs_1978/game_box_9389.html",28513,100644,"1c8d19a13aeddcc6489eee8d5935d64108d49ebe",0
"csv/out/eb/gs_1978/game_box_9390.html",28215,100644,"6e705fcc12531b43261c0bda3ee7d12a1626023f",0
"csv/out/eb/gs_1978/log_9375.html",55104,100644,"9232d98cfdfc9cdeb17f074803af0e236119e2a4",0
"csv/out/eb/gs_1978/log_9376.html",37490,100644,"29c86ced10a73011c64cfab06ed16d5aef4f9fa1",0
"csv/out/eb/gs_1978/log_9386.html",37947,100644,"e72701c61c0db074793b864eb29c9eca951a4090",0
"csv/out/eb/gs_1978/log_9387.html",46300,100644,"26c5bece881e045f82c57ea7b2697b0e992a6614",0
"csv/out/eb/gs_1978/log_9388.html",36380,100644,"8a1fd839ce9df6b6af33948945d05e4af97f06fb",0
"csv/out/eb/gs_1978/log_9389.html",38546,100644,"c84876da784f8c50f36f97939c0aefe8c4f6b674",0
"csv/out/eb/gs_1978/log_9390.html",39481,100644,"27e2badaf8b8df8d38dbe522db936cd7ad2e295b",0
"csv/out/eb/gs_1978_summary.md",1025,100644,"88656138f1fb342707c561fa6ca05ac42eae0e35",0
"csv/out/eb/gs_1979/game_box_9366.html",27915,100644,"c8ae0c47098bd0b173145bdb9be3b2dcd787d14c",0
"csv/out/eb/gs_1979/game_box_9373.html",27574,100644,"8f56d7d5d85dccec7014c4f470a2d622e6127d39",0
"csv/out/eb/gs_1979/game_box_9380.html",28417,100644,"48f692fa140aa721fb86a3354166f7fcfdcf467c",0
"csv/out/eb/gs_1979/game_box_9396.html",27317,100644,"ba31012ec2cd871f528d9fdc2e3963873cac4ee7",0
"csv/out/eb/gs_1979/game_box_9397.html",26578,100644,"0d582acc9b4c6008926baa3660ecfc01b4132a71",0
"csv/out/eb/gs_1979/log_9366.html",38343,100644,"c36c684cf68d54090490d3c671bf713dae935959",0
"csv/out/eb/gs_1979/log_9373.html",43390,100644,"a859392b7be501e4d5775eeefba907806d24a9c0",0
"csv/out/eb/gs_1979/log_9380.html",40362,100644,"3975acf74cd2c7e26988277f2766a561dc2f1f6f",0
"csv/out/eb/gs_1979/log_9396.html",41097,100644,"e41e8c75743fa5c5077ddea8ac07294d37ccbd2e",0
"csv/out/eb/gs_1979/log_9397.html",37349,100644,"c5257745ca3d99e2d525978ec8fddec50465f76d",0
"csv/out/eb/gs_1979_summary.md",764,100644,"2c2eb3b4f77d5a80aca0bf68d54ef4d0c72e1832",0
"csv/out/eb/gs_1980/game_box_9373.html",30317,100644,"38b7884211b00ad975b4450a5b6deb91d3927dd3",0
"csv/out/eb/gs_1980/game_box_9374.html",26508,100644,"e6230840bbb4302f7c8788238a7e8c02ba555027",0
"csv/out/eb/gs_1980/game_box_9379.html",26180,100644,"f43950a5c1d3c9536c236d43a02de52172e1b399",0
"csv/out/eb/gs_1980/game_box_9389.html",24031,100644,"6f0f996be1bbf0ff314916f2bf95415fd886f733",0
"csv/out/eb/gs_1980/game_box_9390.html",25881,100644,"6821a0f2b7839a21c8ea48282504ece434f7bf70",0
"csv/out/eb/gs_1980/game_box_9391.html",25010,100644,"ebdfce414d3dee36d0c0d7952ebdc4afb480c9d8",0
"csv/out/eb/gs_1980/game_box_9392.html",27253,100644,"700b6efbcc0637c08950163920288581b232ffc1",0
"csv/out/eb/gs_1980/log_9373.html",46952,100644,"4f8aacfa7fa92eb2e27a8b6b958c9da14736d5be",0
"csv/out/eb/gs_1980/log_9374.html",37423,100644,"e9730bc9be5df4d74d7c0027e7dcbf8705f055b1",0
"csv/out/eb/gs_1980/log_9379.html",38509,100644,"22208c15c857239bc9be81e060099a04dc9b6edd",0
"csv/out/eb/gs_1980/log_9389.html",34666,100644,"5135917afd011265673a48f6d45a3a26608c8c44",0
"csv/out/eb/gs_1980/log_9390.html",38792,100644,"68edcda8b7760b81ba7ef4bc0929595f97dda1a0",0
"csv/out/eb/gs_1980/log_9391.html",33622,100644,"50f37aa7c4791871decb1e88dda86883d135899b",0
"csv/out/eb/gs_1980/log_9392.html",40730,100644,"b9d87ebe7cb8bbf32e6c97e4f165b72ce606a9ba",0
"csv/out/eb/gs_1980_summary.md",971,100644,"9a1e732d9d178a64a9895fd7e1531e8f8ca86cb2",0
"csv/out/forum_abl_1981_w05.md",2565,100644,"6ed56520111e98bdf18fe15cc2aeff4dddab60ad",0
"csv/out/league_report_abl_1981_asb_0715.md",5302,100644,"b0831002b456c8029eee087989c2af1da5f4489b",0
"csv/out/league_report_abl_1981_w05.md",5014,100644,"725abad7084f68102b0c7b399b6dd9629bd25a26",0
